Date,cad_ig_er_calc_index
2017-08-28,118.03301332341742
2017-08-29,118.00156263219301
2017-08-30,118.01510345110317
2017-08-31,118.04027536733199
2017-09-01,118.06201163992058
2017-09-05,118.06969226883484
2017-09-06,118.05221257667262
2017-09-07,118.04126559334239
2017-09-08,118.04731594383675
2017-09-11,118.0467245910671
2017-09-12,118.04514069325658
2017-09-13,118.04668052948817
2017-09-14,118.03641997917684
2017-09-15,118.05944215416066
2017-09-18,118.08848221321226
2017-09-19,118.10647093256247
2017-09-20,118.13736969453521
2017-09-21,118.15157027761387
2017-09-22,118.1615397896013
2017-09-25,118.21004810944251
2017-09-26,118.21621441146036
2017-09-27,118.2267938284612
2017-09-28,118.25115524354102
2017-09-29,118.26894684530136
2017-10-02,118.30975250543887
2017-10-03,118.331540956213
2017-10-04,118.34977781182346
2017-10-05,118.35800341289797
2017-10-06,118.390183439205
2017-10-10,118.41182115299861
2017-10-11,118.42059404526391
2017-10-12,118.4274015592065
2017-10-13,118.42639162143713
2017-10-16,118.45099073714005
2017-10-17,118.46444227337716
2017-10-18,118.49935643660743
2017-10-19,118.51148960402271
2017-10-20,118.57819767498687
2017-10-23,118.61986601445894
2017-10-24,118.64255308953994
2017-10-25,118.68709122921777
2017-10-26,118.7401216584741
2017-10-27,118.76574462612919
2017-10-30,118.79671643756168
2017-10-31,118.82669802298382
2017-11-01,118.88503091540818
2017-11-02,118.90902012609767
2017-11-03,118.93324587789505
2017-11-06,118.97451882267211
2017-11-07,119.02533341831504
2017-11-08,119.0321733986842
2017-11-09,119.01218103700853
2017-11-10,119.01417076515118
2017-11-13,119.02558039506003
2017-11-14,119.01450238650828
2017-11-15,118.97946995272406
2017-11-16,118.99007024099917
2017-11-17,119.01036059809016
2017-11-20,119.01944771898403
2017-11-21,119.02098407666995
2017-11-22,119.0304886230483
2017-11-24,119.04782453532145
2017-11-27,119.05981508236285
2017-11-28,119.06015134178088
2017-11-29,119.06957472209282
2017-11-30,119.06955964839476
2017-12-01,119.05345977936177
2017-12-04,119.10772161379725
2017-12-05,119.12848389358874
2017-12-06,119.15385756546841
2017-12-07,119.15119879703538
2017-12-08,119.16938463397551
2017-12-11,119.19437218728204
2017-12-12,119.21556928528653
2017-12-13,119.2136305758142
2017-12-14,119.2561697112275
2017-12-15,119.29613704185036
2017-12-18,119.32760280677283
2017-12-19,119.33672007506281
2017-12-20,119.35582772661446
2017-12-21,119.36818583998526
2017-12-22,119.37259083836167
2017-12-26,119.38793006540077
2017-12-27,119.39380764812515
2017-12-28,119.4302129479472
2017-12-29,119.43941602036455
2018-01-02,119.4414285745245
2018-01-03,119.4521279574116
2018-01-04,119.48779853900608
2018-01-05,119.5594681605891
2018-01-08,119.62492573814491
2018-01-09,119.66049599062994
2018-01-10,119.67477377842101
2018-01-11,119.71129954623419
2018-01-12,119.74275988841396
2018-01-16,119.81392428126722
2018-01-17,119.87934124942154
2018-01-18,119.91781865729254
2018-01-19,119.94132194557703
2018-01-22,119.9968660516031
2018-01-23,120.0559097325186
2018-01-24,120.12467697629235
2018-01-25,120.15813912308462
2018-01-26,120.19568848669311
2018-01-29,120.2169761738104
2018-01-30,120.18140592132538
2018-01-31,120.17695202550196
2018-02-01,120.21137685398735
2018-02-02,120.14392224939567
2018-02-05,120.02479815343361
2018-02-06,119.90412492824576
2018-02-07,119.95711183637485
2018-02-08,119.89998874126894
2018-02-09,119.78542006463391
2018-02-12,119.8139672794569
2018-02-13,119.75473368986995
2018-02-14,119.6833172798489
2018-02-15,119.74132422663332
2018-02-16,119.77114824881359
2018-02-20,119.76605296332615
2018-02-21,119.77249194224382
2018-02-22,119.7513786366739
2018-02-23,119.73394048193494
2018-02-26,119.7601657945105
2018-02-27,119.7264552137329
2018-02-28,119.71108097210276
2018-03-01,119.68114109368895
2018-03-02,119.6071889848658
2018-03-05,119.59214200723554
2018-03-06,119.59733642743828
2018-03-07,119.56132783229646
2018-03-08,119.54827071533711
2018-03-09,119.5567437475096
2018-03-12,119.57343421150426
2018-03-13,119.59228533453474
2018-03-14,119.59416292215457
2018-03-15,119.59069081833087
2018-03-16,119.58536382037634
2018-03-19,119.60340633856039
2018-03-20,119.58366539188054
2018-03-21,119.59370427479703
2018-03-22,119.55459980999197
2018-03-23,119.52600481940254
2018-03-26,119.48236643436532
2018-03-27,119.42394742159561
2018-03-28,119.26835369434588
2018-03-29,119.23267952956891
2018-03-30,119.23267952956891
2018-04-02,119.24852794568064
2018-04-03,119.22776818078214
2018-04-04,119.19165925653085
2018-04-05,119.22886224583287
2018-04-06,119.23266400244479
2018-04-09,119.25477582153263
2018-04-10,119.33308746904055
2018-04-11,119.3766792727055
2018-04-12,119.42593608787229
2018-04-13,119.43616965703691
2018-04-16,119.51782441379923
2018-04-17,119.55252395294147
2018-04-18,119.60753297038377
2018-04-19,119.64912894140704
2018-04-20,119.65322093579991
2018-04-23,119.6865349777163
2018-04-24,119.70891911867267
2018-04-25,119.67106876773582
2018-04-26,119.66703290986848
2018-04-27,119.67284124866954
2018-04-30,119.66498094070126
2018-05-01,119.67876305491583
2018-05-02,119.66092955570984
2018-05-03,119.61142430655771
2018-05-04,119.58108669488854
2018-05-07,119.59264484717684
2018-05-08,119.57143121249744
2018-05-09,119.59574788320504
2018-05-10,119.61859903227806
2018-05-11,119.63229753890141
2018-05-14,119.67112370986716
2018-05-15,119.66640943611682
2018-05-16,119.69193722250284
2018-05-17,119.69768106401926
2018-05-18,119.71221086897816
2018-05-21,119.72421094710575
2018-05-22,119.74338575095365
2018-05-23,119.72881175341084
2018-05-24,119.70973727867238
2018-05-25,119.66130937305277
2018-05-29,119.53431660836327
2018-05-30,119.50898589701366
2018-05-31,119.47152611296721
2018-06-01,119.47155119524457
2018-06-04,119.47341206134614
2018-06-05,119.47658198344735
2018-06-06,119.54867680935139
2018-06-07,119.54456451025783
2018-06-08,119.56815140613352
2018-06-11,119.56815737810433
2018-06-12,119.60737411596047
2018-06-13,119.6702673292543
2018-06-14,119.6685629287877
2018-06-15,119.71514549542981
2018-06-18,119.74045351329035
2018-06-19,119.70428606372523
2018-06-20,119.71779227288881
2018-06-21,119.6688507777803
2018-06-22,119.65712063273295
2018-06-25,119.61632371140287
2018-06-26,119.59630327648954
2018-06-27,119.50441375616843
2018-06-28,119.4833243384817
2018-06-29,119.48671761229083
2018-07-02,119.49378484253674
2018-07-03,119.46862373515789
2018-07-05,119.52121529881998
2018-07-06,119.54378576526534
2018-07-09,119.56716722534549
2018-07-10,119.55940246891
2018-07-11,119.55476821956839
2018-07-12,119.545811457761
2018-07-13,119.54037696433208
2018-07-16,119.53576899166202
2018-07-17,119.53662417788074
2018-07-18,119.54768426780421
2018-07-19,119.53709238039151
2018-07-20,119.57262202347512
2018-07-23,119.57657188496289
2018-07-24,119.60683305540583
2018-07-25,119.64169742094217
2018-07-26,119.65425528114255
2018-07-27,119.68951379675177
2018-07-30,119.72994165028632
2018-07-31,119.77467410037428
2018-08-01,119.84241177638191
2018-08-02,119.83983069060169
2018-08-03,119.85641963109279
2018-08-06,119.86835879511817
2018-08-07,119.89925777204262
2018-08-08,119.89677820976603
2018-08-09,119.90984249309034
2018-08-10,119.87188225789073
2018-08-13,119.86842209800864
2018-08-14,119.87298468370062
2018-08-15,119.87063411599333
2018-08-16,119.8854971569229
2018-08-17,119.90346323388069
2018-08-20,119.89047419738847
2018-08-21,119.91126859971762
2018-08-22,119.91277711954194
2018-08-23,119.92332959194736
2018-08-24,119.9313356160032
2018-08-27,119.95362420542676
2018-08-28,119.95714050183442
2018-08-29,119.95339846493047
2018-08-30,119.94340258020375
2018-08-31,119.93760499095012
2018-09-03,119.93760499095012
2018-09-04,119.92280405851687
2018-09-05,119.89480268182504
2018-09-06,119.88960228965153
2018-09-07,119.87554188159761
2018-09-10,119.87019219015407
2018-09-11,119.87969956766926
2018-09-12,119.88379156206213
2018-09-13,119.88437681520064
2018-09-14,119.89560173151825
2018-09-17,119.88278229899679
2018-09-18,119.88070046997554
2018-09-19,119.88939207627934
2018-09-20,119.91742211843099
2018-09-21,119.94400933243712
2018-09-24,119.9739527940334
2018-09-25,119.98339209108148
2018-09-26,120.0030386806227
2018-09-27,120.03139956995672
2018-09-28,120.06230690764028
2018-10-01,120.12399139404401
2018-10-02,120.13742952274046
2018-10-03,120.15379152834112
2018-10-04,120.1484705023574
2018-10-05,120.15885575958036
2018-10-09,120.14386133529318
2018-10-10,120.09511213764448
2018-10-11,120.03804995664076
2018-10-12,120.03230611512434
2018-10-15,120.02444222397352
2018-10-16,120.01918330648616
2018-10-17,120.02482562449896
2018-10-18,120.00049462106146
2018-10-19,120.00539641469491
2018-10-22,120.01297484564142
2018-10-23,119.93890807497887
2018-10-24,119.89606037887572
2018-10-25,119.88591877806142
2018-10-26,119.80947635741421
2018-10-29,119.78091122667878
2018-10-30,119.75157212852754
2018-10-31,119.71884931172043
2018-11-01,119.70160106565295
2018-11-02,119.72274781425938
2018-11-05,119.72684816941133
2018-11-06,119.74772617933169
2018-11-07,119.7727140995573
2018-11-08,119.79331620442666
2018-11-09,119.78070220770074
2018-11-13,119.72321123919352
2018-11-14,119.63516766806828
2018-11-15,119.5059449694817
2018-11-16,119.42956943490745
2018-11-19,119.28528303717236
2018-11-20,119.12438142227471
2018-11-21,119.05983158428066
2018-11-23,119.03007683696167
2018-11-26,118.96103727131941
2018-11-27,118.90759171583278
2018-11-28,118.87230931234039
2018-11-29,118.80087140322443
2018-11-30,118.66626915334028
2018-12-03,118.68833319666172
2018-12-04,118.56438255389827
2018-12-06,118.12149283853566
2018-12-07,118.0779667265495
2018-12-10,118.02214432668407
2018-12-11,117.99382882432812
2018-12-12,118.0585733485703
2018-12-13,118.13089391497063
2018-12-14,118.15875435315152
2018-12-17,118.11611806481474
2018-12-18,118.07255253782134
2018-12-19,118.05016361928831
2018-12-20,117.95610866235475
2018-12-21,117.89707334219837
2018-12-24,117.8191355400626
2018-12-26,117.82697196014769
2018-12-27,117.81579840277898
2018-12-28,117.74843576653767
2018-12-31,117.67850159966942
2019-01-02,117.67141617708809
2019-01-03,117.60244480730053
2019-01-04,117.66039205505822
2019-01-07,117.71592689353314
2019-01-08,117.8187249486055
2019-01-09,117.96804955285536
2019-01-10,118.01299803332637
2019-01-11,118.05001380600453
2019-01-14,118.06247713610895
2019-01-15,118.12082331398707
2019-01-16,118.2272858775993
2019-01-17,118.34566103592846
2019-01-18,118.52454530299512
2019-01-22,118.60951859543019
2019-01-23,118.66785888938325
2019-01-24,118.70460047115267
2019-01-25,118.77144656720135
2019-01-28,118.79842083333803
2019-01-29,118.82895605093309
2019-01-30,118.93781572562287
2019-01-31,119.06652776353255
2019-02-01,119.18710586341163
2019-02-04,119.24187343805612
2019-02-05,119.31996253814765
2019-02-06,119.32749749260508
2019-02-07,119.25923690096718
2019-02-08,119.27425856169636
2019-02-11,119.28360458829341
2019-02-12,119.31252761041658
2019-02-13,119.37342505820938
2019-02-14,119.3461483583236
2019-02-15,119.36414022443319
2019-02-19,119.38656150934297
2019-02-20,119.41606586326404
2019-02-21,119.40490052703225
2019-02-22,119.41098685913498
2019-02-25,119.45737690125056
2019-02-26,119.48103263364212
2019-02-27,119.52222952348215
2019-02-28,119.54353992333684
2019-03-01,119.5607433434857
2019-03-04,119.57095783742457
2019-03-05,119.55418276702152
2019-03-06,119.53144492694243
2019-03-07,119.48069371955754
2019-03-08,119.42418450308936
2019-03-11,119.4094370332689
2019-03-12,119.44530897091154
2019-03-13,119.51785659036271
2019-03-14,119.52158699886344
2019-03-15,119.50569098686736
2019-03-18,119.56347348472282
2019-03-19,119.61658061570975
2019-03-20,119.56704149689132
2019-03-21,119.61899537856256
2019-03-22,119.61592750002583
2019-03-25,119.60453739785602
2019-03-26,119.6194378497286
2019-03-27,119.62060639724947
2019-03-28,119.61909658207395
2019-03-29,119.63067261627631
2019-04-01,119.68393508288533
2019-04-02,119.64321596776179
2019-04-03,119.67350288371847
2019-04-04,119.67893845370739
2019-04-05,119.70996909779421
2019-04-08,119.7201647631728
2019-04-09,119.7187443836585
2019-04-10,119.75081295212944
2019-04-11,119.80725156149666
2019-04-12,119.96333091173832
2019-04-15,120.07700599071356
2019-04-16,120.13075211596416
2019-04-17,120.13970391958084
2019-04-18,120.15901731526337
2019-04-22,120.16849984892227
2019-04-23,120.23087180834014
2019-04-24,120.2495544472541
2019-04-25,120.28695502863246
2019-04-26,120.32455330989356
2019-04-29,120.37257555282636
2019-04-30,120.40921828465447
2019-05-01,120.45437152571827
2019-05-02,120.45601431760065
2019-05-03,120.45938462988646
2019-05-06,120.44558094164883
2019-05-07,120.43425556265488
2019-05-08,120.45264047495981
2019-05-09,120.40973960041663
2019-05-10,120.4507211385987
2019-05-13,120.41098110860848
2019-05-14,120.42461533980382
2019-05-15,120.43436500366136
2019-05-16,120.48232605377332
2019-05-17,120.48485849512774
2019-05-20,120.49785020170434
2019-05-21,120.5557644994816
2019-05-22,120.53123912296321
2019-05-23,120.49053765961493
2019-05-24,120.48625063180165
2019-05-28,120.51112786703982
2019-05-29,120.37335811486204
2019-05-30,120.35609232510734
2019-05-31,120.12610381515098
2019-06-03,120.05255004451112
2019-06-04,120.07407226566869
2019-06-05,120.12631916680891
2019-06-06,120.1519860247928
2019-06-07,120.23144607942795
2019-06-10,120.38639453926925
2019-06-11,120.44604812530015
2019-06-12,120.45393729204736
2019-06-13,120.46660302917454
2019-06-14,120.4676515446238
2019-06-17,120.51898526059163
2019-06-18,120.59811581542228
2019-06-19,120.68013655425223
2019-06-20,120.83500852306753
2019-06-21,120.86454465018402
2019-06-24,120.95529713383266
2019-06-25,120.97465877770084
2019-06-26,121.02972643252443
2019-06-27,121.08223457993816
2019-06-28,121.17069468637567
2019-07-01,121.1748240249968
2019-07-02,121.20866247813179
2019-07-03,121.27064374492433
2019-07-05,121.36764142665287
2019-07-08,121.39404495205677
2019-07-09,121.41721584902176
2019-07-10,121.45269709403908
2019-07-11,121.4989565130179
2019-07-12,121.53877891795923
2019-07-15,121.58692943045877
2019-07-16,121.61607721851999
2019-07-17,121.62489369185985
2019-07-18,121.62328855709801
2019-07-19,121.63317825837248
2019-07-22,121.64848705464554
2019-07-23,121.6680593430316
2019-07-24,121.70349940057336
2019-07-25,121.70828891558847
2019-07-26,121.7478465439012
2019-07-29,121.76638090790317
2019-07-30,121.73716251274098
2019-07-31,121.75669361365146
2019-08-01,121.69634337089109
2019-08-02,121.65364843372572
2019-08-05,121.66690256336088
2019-08-06,121.45738187518778
2019-08-07,121.17278701013412
2019-08-08,121.17934287945819
2019-08-09,121.12166864582422
2019-08-12,121.06964886419209
2019-08-13,121.07592230511237
2019-08-14,120.94991922630953
2019-08-15,120.83704318436017
2019-08-16,120.79514728422065
2019-08-19,120.84820028309684
2019-08-20,120.83208538908778
2019-08-21,120.8422316294957
2019-08-22,120.87752694248049
2019-08-23,120.79825870380294
2019-08-26,120.84151143706589
2019-08-27,120.81205062419042
2019-08-28,120.81490079749916
2019-08-29,120.83249608705835
2019-08-30,120.8157857398312
2019-09-02,120.8157857398312
2019-09-03,120.79868823033377
2019-09-04,120.79928015319683
2019-09-05,120.90181696199565
2019-09-06,120.96039496652196
2019-09-09,120.99443935703474
2019-09-10,121.00716040305765
2019-09-11,120.98485444307944
2019-09-12,121.02283164911569
2019-09-13,121.05133220541813
2019-09-16,121.08804907470223
2019-09-17,121.11469501781941
2019-09-18,121.13932512820425
2019-09-19,121.20894019939554
2019-09-20,121.2727372454678
2019-09-23,121.29933964753941
2019-09-24,121.34384683362941
2019-09-25,121.33335814878183
2019-09-26,121.3439033193102
2019-09-27,121.35058157427598
2019-09-30,121.37012208946662
2019-10-01,121.36368742899917
2019-10-02,121.29282967283095
2019-10-03,121.25544438965777
2019-10-04,121.22685792804917
2019-10-07,121.22118582427204
2019-10-08,121.12073074816652
2019-10-09,121.07641537803413
2019-10-10,121.12028003950539
2019-10-11,121.22122348139257
2019-10-15,121.278928311437
2019-10-16,121.2956939675599
2019-10-17,121.33599179364771
2019-10-18,121.35860842487017
2019-10-21,121.40692133370192
2019-10-22,121.45507066941643
2019-10-23,121.46003199504389
2019-10-24,121.46844600790827
2019-10-25,121.48544819781937
2019-10-28,121.50569243044957
2019-10-29,121.5276253495777
2019-10-30,121.50668092986301
2019-10-31,121.48716630394274
2019-11-01,121.5160599064405
2019-11-04,121.5913976831646
2019-11-05,121.65397557996027
2019-11-06,121.66993984548728
2019-11-07,121.74981412844808
2019-11-08,121.79308451348628
2019-11-12,121.82753960196963
2019-11-13,121.82516720337739
2019-11-14,121.84736019199408
2019-11-15,121.87280463760996
2019-11-18,121.9337479800184
2019-11-19,121.96283222168877
2019-11-20,121.99269078789968
2019-11-21,122.01782338548628
2019-11-22,122.03926676204777
2019-11-25,122.09910981046623
2019-11-26,122.16644074194151
2019-11-27,122.21704249762935
2019-11-29,122.28758487541324
2019-12-02,122.33446210652548
2019-12-03,122.30033063392152
2019-12-04,122.38220662819448
2019-12-05,122.41074837197246
2019-12-06,122.44559650665119
2019-12-09,122.46851792519277
2019-12-10,122.47904662073093
2019-12-11,122.52400333869704
2019-12-12,122.60083327882145
2019-12-13,122.66455501065265
2019-12-16,122.73200715098457
2019-12-17,122.78806095165156
2019-12-18,122.83077942451726
2019-12-19,122.89709832087878
2019-12-20,122.92381016395689
2019-12-23,122.97361876654395
2019-12-24,122.97810114066988
2019-12-26,122.9860126663324
2019-12-27,123.04585453796587
2019-12-30,123.06059259350619
2019-12-31,123.0514807471273
2020-01-02,123.01164775229465
2020-01-03,122.99724211544356
2020-01-06,122.99253908784942
2020-01-07,123.0029074056172
2020-01-08,123.03185034440372
2020-01-09,123.06298113851793
2020-01-10,123.16258023754945
2020-01-13,123.209220440297
2020-01-14,123.23140293073129
2020-01-15,123.24218839301876
2020-01-16,123.36184980547134
2020-01-17,123.42022911948219
2020-01-21,123.44374302693815
2020-01-22,123.40715366913801
2020-01-23,123.31343520037139
2020-01-24,123.28985730614541
2020-01-27,123.10440765002626
2020-01-28,123.17033494186616
2020-01-29,123.17434765065329
2020-01-30,123.12515043813579
2020-01-31,123.05049387425171
2020-02-03,123.0267252502306
2020-02-04,123.13558766473275
2020-02-05,123.19646984586201
2020-02-06,123.21040788708623
2020-02-07,123.19390176145883
2020-02-10,123.20746203463715
2020-02-11,123.22005389266202
2020-02-12,123.23273065620859
2020-02-13,123.2427322805637
2020-02-14,123.23797264928842
2020-02-18,123.23658093704115
2020-02-19,123.26462560001825
2020-02-20,123.28086224290284
2020-02-21,123.25870805430912
2020-02-24,123.01917973343117
2020-02-25,122.89849330214402
2020-02-26,122.79440282406522
2020-02-27,122.48273434208447
2020-02-28,122.06307465008524
2020-03-02,121.92395633749695
2020-03-03,121.83808486165756
2020-03-04,121.85994249618265
2020-03-05,121.61229646911984
2020-03-06,120.84289370596709
2020-03-09,118.59245808671959
2020-03-10,118.6671503355331
2020-03-11,118.01319324110248
2020-03-12,116.54841425509963
2020-03-13,116.14640260646915
2020-03-16,114.82193676293262
2020-03-17,115.20619823546534
2020-03-18,114.07018204314863
2020-03-19,113.33340514960115
2020-03-20,112.2000960898609
2020-03-23,111.38530332700496
2020-03-24,111.4124041851247
2020-03-25,111.59770248792256
2020-03-26,111.76392658068981
2020-03-27,111.92602721833724
2020-03-30,112.30310863696835
2020-03-31,112.93654689698438
2020-04-01,112.99522153454902
2020-04-02,113.04661275496825
2020-04-03,112.97774084119409
2020-04-06,113.18511088809358
2020-04-07,113.33954541849045
2020-04-08,113.4953913493715
2020-04-09,114.15564498807194
2020-04-13,114.98291517107563
2020-04-14,115.398975607263
2020-04-15,116.08318983029453
2020-04-16,116.55480554900961
2020-04-17,116.66441365548512
2020-04-20,116.55532236522876
2020-04-21,116.26174491194745
2020-04-22,116.28692370593792
2020-04-23,116.32462544912403
2020-04-24,116.3450926019167
2020-04-27,116.43182174657689
2020-04-28,116.46066378314922
2020-04-29,116.58132806516983
2020-04-30,116.68493248989967
2020-05-01,116.75916452617518
2020-05-04,116.82372471606396
2020-05-05,116.98020682310049
2020-05-06,117.11647034133543
2020-05-07,117.09468038512473
2020-05-08,117.16543621706911
2020-05-11,117.09122140800092
2020-05-12,116.91451702061843
2020-05-13,116.62381528044222
2020-05-14,116.17969172355565
2020-05-15,116.05175879056726
2020-05-18,116.06402210113853
2020-05-19,116.21624047436715
2020-05-20,116.32342938873117
2020-05-21,116.42096860597502
2020-05-22,116.4520144945675
2020-05-26,116.89187677867578
2020-05-27,117.00668381021286
2020-05-28,117.1540293448039
2020-05-29,117.2177970831567
2020-06-01,117.45100424946864
2020-06-02,117.82969764249754
2020-06-03,118.45807356459561
2020-06-04,118.78298115538995
2020-06-05,119.25108252381489
2020-06-08,119.54620550369437
2020-06-09,119.52265221976457
2020-06-10,119.40602648734206
2020-06-11,118.87571029025136
2020-06-12,118.87495598467439
2020-06-15,119.01370514282044
2020-06-16,119.371002344377
2020-06-17,119.47464368455107
2020-06-18,119.51678635567735
2020-06-19,119.58592159962032
2020-06-22,119.68787221244892
2020-06-23,119.76397217020217
2020-06-24,119.69627293703951
2020-06-25,119.65621352748228
2020-06-26,119.66533779477967
2020-06-29,119.72903908533283
2020-06-30,119.79474611502219
2020-07-01,119.79867268777282
2020-07-02,119.95606045370761
2020-07-06,120.16521351656311
2020-07-07,120.19764004276958
2020-07-08,120.25560713431993
2020-07-09,120.27177117683085
2020-07-10,120.28566122797758
2020-07-13,120.36326610534036
2020-07-14,120.36671031628647
2020-07-15,120.58162711050018
2020-07-16,120.65712411599776
2020-07-17,120.73109405261928
2020-07-20,120.77743154872422
2020-07-21,120.89743627480804
2020-07-22,120.9732716718777
2020-07-23,121.11810818677628
2020-07-24,121.2181453490793
2020-07-27,121.31911278057672
2020-07-28,121.34580264675078
2020-07-29,121.40857735965393
2020-07-30,121.4512959117101
2020-07-31,121.53478511088223
2020-08-03,121.54333226673491
2020-08-04,121.57439784356434
2020-08-05,121.73030283915614
2020-08-06,121.79995120777383
2020-08-07,121.86007293075207
2020-08-10,121.95552519488243
2020-08-11,122.10368040821677
2020-08-12,122.18322826846058
2020-08-13,122.2378963498121
2020-08-14,122.15412413223426
2020-08-17,122.152368187604
2020-08-18,122.1303185927689
2020-08-19,122.1079379894506
2020-08-20,122.06319893208058
2020-08-21,122.05146597339134
2020-08-24,122.04611569500845
2020-08-25,122.11495069333837
2020-08-26,122.11905815176571
2020-08-27,122.14464301564267
2020-08-28,122.11885388630768
2020-08-31,122.172602773098
2020-09-01,122.24762603039471
2020-09-02,122.34499912813955
2020-09-03,122.30037081710216
2020-09-04,122.27564731359047
2020-09-08,122.16949326217954
2020-09-09,122.22866133618197
2020-09-10,122.21195463664094
2020-09-11,122.23362400240052
2020-09-14,122.29815589044873
2020-09-15,122.35926079475814
2020-09-16,122.3722968686285
2020-09-17,122.3300360680807
2020-09-18,122.35165621324798
2020-09-21,122.21692468594834
2020-09-22,122.1563895099948
2020-09-23,122.08762342049407
2020-09-24,121.97599480870468
2020-09-25,121.81977849286658
2020-09-28,121.75596522546594
2020-09-29,121.65164341060333
2020-09-30,121.56241509036916
2020-10-01,121.53127322162167
2020-10-02,121.56725347459214
2020-10-05,121.60795890442328
2020-10-06,121.64151381270823
2020-10-07,121.70687137619225
2020-10-08,121.73720479671121
2020-10-09,121.7667494572386
2020-10-13,121.80401313715325
2020-10-14,121.8258067849084
2020-10-15,121.74634875224555
2020-10-16,121.77251688014124
2020-10-19,121.77359604162741
2020-10-20,121.78826870019168
2020-10-21,121.79235277883767
2020-10-22,121.87332926677293
2020-10-23,121.87098513606469
2020-10-26,121.77118915466396
2020-10-27,121.7737830798781
2020-10-28,121.65004128032398
2020-10-29,121.58465787602898
2020-10-30,121.51709523000997
2020-11-02,121.52083845605432
2020-11-03,121.60903806590943
2020-11-04,121.7159857993712
2020-11-05,121.95722822737594
2020-11-06,122.0508002648805
2020-11-09,122.63959421716663
2020-11-10,122.72951039517817
2020-11-12,122.68920365214464
2020-11-13,122.711794673495
2020-11-16,122.8011275874878
2020-11-17,122.80609886731
2020-11-18,122.86288712567482
2020-11-19,122.88135838344978
2020-11-20,122.92108063194975
2020-11-23,122.99286517427322
2020-11-24,123.18454738789224
2020-11-25,123.28766822030275
2020-11-27,123.37772959906157
2020-11-30,123.51439918718302
2020-12-01,123.72345996142793
2020-12-02,123.856648423159
2020-12-03,124.06429041383096
2020-12-04,124.15633169091498
2020-12-07,124.15712906451024
2020-12-08,124.13718241948114
2020-12-09,124.12767669259341
2020-12-10,124.06711936737331
2020-12-11,123.9591761474323
2020-12-14,123.93948791051277
2020-12-15,123.92113847370373
2020-12-16,123.96842715775487
2020-12-17,124.10054507160343
2020-12-18,124.18244198461468
2020-12-21,124.08352828233092
2020-12-22,124.12448596769758
2020-12-23,124.18638824560222
2020-12-24,124.21624545689072
2020-12-28,124.23499850255656
2020-12-29,124.31145038754478
2020-12-30,124.38242155958051
2020-12-31,124.41602568845774
2021-01-04,124.47583744864721
2021-01-05,124.46944744156785
2021-01-06,124.45936725516657
2021-01-07,124.61716036806646
2021-01-08,124.83811576472763
2021-01-11,124.92739172812064
2021-01-12,124.9653821615646
2021-01-13,124.98769617577183
2021-01-14,125.03864080581049
2021-01-15,125.07413794209965
2021-01-19,125.17913013785764
2021-01-20,125.29244949821494
2021-01-21,125.36045156537547
2021-01-22,125.29423611234381
2021-01-25,125.20408426012995
2021-01-26,125.18067911737742
2021-01-27,125.01576940780816
2021-01-28,125.00502732815019
2021-01-29,125.05552281633612
2021-02-01,125.10412966925209
2021-02-02,125.16573550853198
2021-02-03,125.2231423069449
2021-02-04,125.2695980067767
2021-02-05,125.33569028794291
2021-02-08,125.37899950648506
2021-02-09,125.3771892533113
2021-02-10,125.40072254457027
2021-02-11,125.41561389868492
2021-02-12,125.44188558666929
2021-02-16,125.57598739995758
2021-02-17,125.52482504187398
2021-02-18,125.56047520987474
2021-02-19,125.62452457989917
2021-02-22,125.60767491754017
2021-02-23,125.54083240773903
2021-02-24,125.56721233766577
2021-02-25,125.6424168485534
2021-02-26,125.6031374650833
2021-03-01,125.5463042245488
2021-03-02,125.53842993428299
2021-03-03,125.50521085542418
2021-03-04,125.48000043613894
2021-03-05,125.34115588395139
2021-03-08,125.38031458387657
2021-03-09,125.34597949326731
2021-03-10,125.34446908271546
2021-03-11,125.34470422900404
2021-03-12,125.31773705543606
2021-03-15,125.19797418910834
2021-03-16,125.09486440781903
2021-03-17,124.97979575814055
2021-03-18,124.97298024825332
2021-03-19,124.85799371315179
2021-03-22,124.94637388115986
2021-03-23,124.97382005642675
2021-03-24,125.05074150846889
2021-03-25,125.0923325416963
2021-03-26,125.14973560762843
2021-03-29,125.16389663967229
2021-03-30,125.18202281045485
2021-03-31,125.25816292985567
2021-04-01,125.31099121852324
2021-04-02,125.31511312145432
2021-04-05,125.4346259115704
2021-04-06,125.40334523439181
2021-04-07,125.41662042433279
2021-04-08,125.41950563196849
2021-04-09,125.45264135209011
2021-04-12,125.51166804715747
2021-04-13,125.49559971743982
2021-04-14,125.53848343317414
2021-04-15,125.48849431821276
2021-04-16,125.50444942934705
2021-04-19,125.49285634407342
2021-04-20,125.36619958576229
2021-04-21,125.30060745701937
2021-04-22,125.34600188815206
2021-04-23,125.32980540992796
2021-04-26,125.36463318799893
2021-04-27,125.34000130323312
2021-04-28,125.30609295959198
2021-04-29,125.38550148798768
2021-04-30,125.36379089150502
2021-05-03,125.36724094789737
2021-05-04,125.34380718945897
2021-05-05,125.3697690815394
2021-05-06,125.36433583369757
2021-05-07,125.32122568079656
2021-05-10,125.32569594859953
2021-05-11,125.35682234990627
2021-05-12,125.3750592509517
2021-05-13,125.22220918675242
2021-05-14,125.30707211371426
2021-05-17,125.36091066051043
